word,coefficient
earth,-0.020504009967536763
marines,-0.020568259297735383
contemplating,-0.020573203336467994
expressing,-0.020639741403840107
illegals,-0.020648294735776746
doubting,-0.020771957184855715
time,-0.02079121887874331
simplisafe,-0.020856311127907624
plates,-0.020964477271041698
chatting,-0.02101033430431432
skips,-0.02104076474171752
hungry,-0.021092227013445656
instigated,-0.02111527397926298
connection,-0.021124082159643388
washing,-0.02117842252245626
elders,-0.02127803288109796
addicts,-0.021321565177764058
defence,-0.021336734207238778
conference,-0.021348690432685676
swan,-0.021467568884776966
statistically,-0.021492534251498774
skeptical,-0.02163029020002421
charles,-0.02163069914365214
gat,-0.021774559303673988
crush,-0.021809275894652973
distinctly,-0.02181512419218643
70,-0.021833537616770503
obey,-0.021987377046680846
park,-0.02202745482127634
freedoms,-0.02212003168146762
stigma,-0.022181499467983236
fled,-0.02221145937714003
stayed,-0.02227376673003654
flick,-0.022285701994222567
circuit,-0.022393841157824987
sophisticated,-0.0225607569133212
disrupting,-0.022580563247398357
nurse,-0.022721603179730522
stubborn,-0.022733797203155773
oriontarabanpsyd,-0.02279609948032762
amzn,-0.02279609948032762
stand,-0.02287265288563653
renée,-0.022994143195959396
porque,-0.022997249333881715
amnesia,-0.023018570464392662
english,-0.023020703775870677
infidelity,-0.023080322865857837
circling,-0.023339868773766315
occupy,-0.023380510577331634
escalate,-0.023384269503809674
mountains,-0.0233896371695321
plan,-0.02345204151917667
moderate,-0.023467176895731585
ron,-0.023493226942762582
placate,-0.023570437690972966
june,-0.023740542430496128
subconsciously,-0.02400997503569285
teachings,-0.024133058881018157
eachother,-0.024163807952634415
chronic,-0.024199284042849576
distinguish,-0.024211907469882027
survey,-0.024273893290220984
compliments,-0.02428486398216855
pretended,-0.024391242608183563
mommy,-0.02444829650962342
gre,-0.024568317540201313
tia,-0.02462500112014826
expenses,-0.024657998912052566
engine,-0.024819822665130713
capabilities,-0.02484637835852007
vigilant,-0.02502383845083627
spiral,-0.02505479235328253
barriers,-0.025179977953131743
scar,-0.025349833826865318
convict,-0.02535869060974748
emptiness,-0.025377064046540443
compass,-0.0254144556042452
conversely,-0.025534634241824485
heroin,-0.025583438266815865
cabin,-0.025668667120594724
budget,-0.025873957737680458
overtime,-0.025905151686650495
buy,-0.026000604239611935
fury,-0.026054282191615964
analogue,-0.02611726876054703
smallest,-0.026138390665277827
nuclear,-0.026178177728435992
bringing,-0.026278926840627093
tarot,-0.026383139801961043
tupac,-0.026552871699284657
becca,-0.026593417819850664
matches,-0.026631471748921238
hollow,-0.02671614201978188
occur,-0.02697063566768033
frequently,-0.027007954323892976
verse,-0.02711894198350374
woodstock,-0.027125143787954626
gunned,-0.02715674228504699
crimes,-0.027277170439205023
rebecca,-0.027374971395103084
bulgaria,-0.027380926917319578
translation,-0.027410590339464566
nonsensical,-0.027441388766053638
primal,-0.027649277988338192
coins,-0.027780112763442683
introvert,-0.027811609571288483
visible,-0.02797344337311147
warn,-0.028052138676871452
gf,-0.02808213878141807
23psychology,-0.028109309690625552
foundational,-0.02830432820413199
disturb,-0.02835287253023099
points,-0.028353642707101865
slapped,-0.02835845339336961
newsletter,-0.02852509651618173
authentically,-0.028562769051369112
pressures,-0.028591116798973738
referring,-0.028618007254783945
displaying,-0.0286427105503947
retire,-0.028713729708860245
plagued,-0.02879122252725681
creature,-0.02899254591671913
marks,-0.029051260650467117
articulating,-0.029102138085753047
grandparents,-0.029123225560009944
typical,-0.029182628443070915
worthwhile,-0.029216112324479335
reliance,-0.02929955764642767
pleasing,-0.029404173225786267
resentful,-0.02965821798122845
continual,-0.029731029612528576
khud,-0.029823018507913773
spelled,-0.029931298126059346
conservative,-0.03001132830995633
compassionate,-0.03002616693432597
launched,-0.030217269122100064
speeches,-0.03026430561492504
taught,-0.030265078307441698
substances,-0.030291959000647052
neurotic,-0.030323595189518566
2012,-0.030335050207311746
inflicted,-0.03036167946398332
furthermore,-0.030418259891471143
thicker,-0.030556621689812276
unlawful,-0.030560641850749744
traditional,-0.03069284475898255
politicised,-0.030705146461521345
aurelius,-0.030752573434184586
warfare,-0.030766776056936236
furious,-0.030767996703305125
trevor,-0.030835002983320984
respects,-0.030887992094465817
simplified,-0.03089392632285438
mornings,-0.030948454278103343
deepest,-0.030949268798334303
angles,-0.031035656864392084
triggering,-0.031043193473285276
unity,-0.03122000112642244
gunpoint,-0.031376320818513964
athletic,-0.03142771348888789
stressed,-0.03144285683020862
hugely,-0.031843282212667745
christine,-0.03186962930595314
behaviour,-0.032083959719856885
ab,-0.032158123973301096
activated,-0.03224419738144884
medications,-0.03229660181320444
scrape,-0.03234072550539095
metaphor,-0.03246955031542068
wich,-0.03276992328861972
perpetrators,-0.03283500537238039
guest,-0.032841373368970375
avoidable,-0.03284392669185369
intergenerational,-0.032872490819776855
sarcasm,-0.032875140505240506
relations,-0.03290710975802703
misunderstandings,-0.03299199014403059
behave,-0.03303842053434535
realise,-0.03305202846859085
platforms,-0.0331725524898067
8p50xus9oo7h8wsqtiagba,-0.03317863127799788
thwarted,-0.033201929099687374
construction,-0.03322617963194666
olds,-0.033269271197676524
minha,-0.033461494894646684
normalized,-0.033466131105290224
figures,-0.03360023616577109
determines,-0.033951045325024395
contribute,-0.03397128530514675
outlined,-0.03404685909468824
predisposed,-0.03416833598877861
wasted,-0.03417747383935795
marital,-0.03424140195798314
como,-0.03432050371173915
thumbnail,-0.03441849875173509
tiny,-0.034423781610877474
candace,-0.03454144596143747
weekly,-0.03462657739457215
dearly,-0.03468351980926268
stellar,-0.03474184123511863
guinea,-0.034837271877892095
gabor,-0.03488900867791562
roblox,-0.035037899784235604
detain,-0.03521323413749788
martell,-0.03523045767044492
disturbs,-0.03523400748937881
dawn,-0.035282908802519226
software,-0.03539815523407322
newspaper,-0.035480136652798824
ac7iz8np2qc,-0.03550197392724603
ok,-0.035505471952852696
heroes,-0.035552496188234195
vous,-0.03555480099758273
beneath,-0.03556947643187998
wings,-0.03562671260468388
ongoing,-0.035665474475229046
introspection,-0.03569816299430616
goode,-0.035702274255562834
spots,-0.03574811013516249
nights,-0.035784781796259636
exchange,-0.035893189005651985
glimpse,-0.03600968713068341
override,-0.03604160859714017
19,-0.036049304750732765
confidently,-0.03608633949677036
oriented,-0.036098726308302645
weirdos,-0.03616570424737165
indoctrinated,-0.036193901525319615
afterlife,-0.03623342383129449
creeps,-0.03633448163585644
divorce,-0.036349343773200864
grandiose,-0.03643551700157128
28,-0.0364389779684406
consultations,-0.03646086770316231
paternity,-0.036506443134072364
generalized,-0.03660575213883696
smashed,-0.03669339818204074
original,-0.03680059816642232
payed,-0.03706290698026781
individually,-0.0371039530303794
djt,-0.03720322254371886
words,-0.03722389421927484
gestures,-0.03738031145512961
employed,-0.037406309736344664
disagrees,-0.03740683706071019
info,-0.03746673680191152
doors,-0.0377123967337539
courts,-0.03785758401976821
everybody,-0.03786566233533703
dads,-0.037880853570390026
250,-0.03796749438182851
mortgage,-0.03800262842538298
bystanders,-0.038022694792748286
little,-0.038174346153036345
tier,-0.03823795312007915
nov,-0.038453248902228176
allow,-0.0385333566202697
blaine,-0.03863093153883504
shallows,-0.03869605736057669
infinite,-0.03870072101613189
distancing,-0.038775320211735735
rest,-0.038782147913677414
write,-0.038936404747093666
releases,-0.03897650354835922
commonly,-0.0390108033166452
albums,-0.039231058305931266
rehabs,-0.03924114222524616
tricky,-0.03932026178547605
french,-0.03933065852721097
gains,-0.0393539510055961
search,-0.039409207342093744
fail,-0.03941438190267026
bury,-0.03960150290359729
cohort,-0.039837790893674306
model,-0.03988815508857832
zmqpmsfqf9w,-0.04016000246946505
contrast,-0.040236521453224566
instincts,-0.04028520554811455
uphold,-0.040350473802591665
unfairly,-0.040383587979708084
rides,-0.040462198687503545
compartmentalize,-0.040481833606364516
technically,-0.04048685486034509
songwriting,-0.04053024445239894
darker,-0.04057110816218365
thirty,-0.0406277063144927
lap,-0.04068150072503927
1957,-0.040870220894039765
belongings,-0.04087582098664459
bag,-0.04090038781661387
burns,-0.04098712250836907
strikes,-0.04098985609206247
hateful,-0.040998524657223576
adhere,-0.04102067161390173
ttkkneqe7to,-0.0410288092676575
gate,-0.04108861190735354
temporal,-0.041189562481894995
rehearsed,-0.041208871290398706
473,-0.041251971809083805
nahin,-0.041316321999966946
enterprise,-0.04137007267703294
row,-0.04138690194819347
physiological,-0.041410510324745346
imposed,-0.041583926534154186
agendas,-0.04161464149852887
caller,-0.041688688952362975
obvious,-0.041867892361170514
unlike,-0.04187375575393981
usage,-0.042009313833240323
commission,-0.04206575440424204
commandments,-0.04209180813781951
heading,-0.04215071964079249
uniform,-0.04226482678704588
adjusting,-0.04228522870046289
negotiate,-0.04237844602003497
personally,-0.04250377319892402
outbursts,-0.042508396589014875
ignited,-0.0425808652945137
endangering,-0.04262443408423843
resistant,-0.04262741020237692
compared,-0.042778519287585345
impeding,-0.04281283851811264
judging,-0.042825451382794345
series,-0.04282641070136602
doctrines,-0.042854845616227696
dividing,-0.0429202268936014
irreversible,-0.043021807789110175
devastated,-0.04315788132071364
remorse,-0.043173461644204075
recover,-0.043196274118933266
marcus,-0.043227689676683966
elementary,-0.0432975862988593
1951,-0.04330359130879968
dei,-0.04332332521616945
chemical,-0.04339446537009248
untrue,-0.04339968533866488
river,-0.043489914818065266
nr,-0.04357305095571284
tolerated,-0.04364871906850025
accelerator,-0.04377337843471791
encouragement,-0.043920459616242136
crafts,-0.04415001149396286
undermine,-0.04415455609047548
undermines,-0.04416176887892471
discharged,-0.044287540336791914
alive,-0.044474091564104465
optics,-0.04462476533538015
prosecution,-0.04466307961644867
selective,-0.044738021099358226
utility,-0.04475075988508052
peak,-0.04480239664940381
cultivate,-0.04504595076978054
text,-0.045046884262701134
arise,-0.045365980450453036
bf,-0.0454076330646587
expressions,-0.045484707392394685
assemble,-0.04553304130736137
equally,-0.04575300593144213
orders,-0.045815384188128604
cough,-0.0459195994135821
protests,-0.04596276589388441
fiancé,-0.04598034263287183
neo,-0.04598901928498751
dislikes,-0.046042839092611455
capable,-0.04606037875925714
arresting,-0.046087943650260546
genes,-0.04615446867200845
establish,-0.046179534895826296
flopping,-0.04619954243357219
regulation,-0.04622393418147186
hunter,-0.04633148257993682
affectionate,-0.04644809964174529
306,-0.04650272826874603
spending,-0.04651050466334056
absent,-0.04657568040403139
admit,-0.04667168047414576
enables,-0.04668760539930731
possessed,-0.04675723753771438
checking,-0.046848557426167434
typing,-0.04689183223680859
favors,-0.04690547670497717
catastrophic,-0.04696285547642824
strengthen,-0.04723855545747237
occurring,-0.04728500384368549
strongly,-0.04729779816294313
antonio,-0.04736307438578955
humour,-0.047399763720920904
enabled,-0.04748926427987399
crutch,-0.04777793393327126
evaluating,-0.04782174390779539
chocolate,-0.0478624287737806
reversed,-0.047895046048124244
personalities,-0.04796293510033042
regard,-0.048061425191549344
stream,-0.048077820816227905
complete,-0.04817786291576206
begged,-0.04829114677719334
privileged,-0.04844670320661446
2007,-0.048517949321088334
screams,-0.048526663124362684
intentional,-0.04855994608648787
absurd,-0.04869688780515416
assaulted,-0.048718697665881314
orwell,-0.04874111611257001
doubts,-0.0487815517422588
acted,-0.04889673964520726
burdened,-0.048951686167042194
assume,-0.049121238059156205
solves,-0.04912792780671571
horrors,-0.04923711078267797
terrifies,-0.049322587217328316
artists,-0.04933417946436818
mo,-0.04934007517555992
invite,-0.04934382411401724
lashing,-0.049348085941069895
losers,-0.04940456272369566
auto,-0.04946372793795543
adjust,-0.0495895819922406
location,-0.04976314439857991
placing,-0.04977994725137914
oujmpabl4fw,-0.049864802446312737
maintenance,-0.04989442744518262
glancing,-0.049982318124456894
learns,-0.05010112636415778
misdiagnosed,-0.05010542416898698
availability,-0.05012224356165919
simplistic,-0.05015341603824682
92,-0.05020251840241387
sounding,-0.05021471659325627
medicate,-0.05027050622227716
disapproval,-0.05033521735563486
aunt,-0.050526843204096686
thoughtfully,-0.05066705070584426
interested,-0.05067377702246678
performances,-0.050723470339855053
expectation,-0.05087600576363797
он,-0.05101254870010443
stride,-0.05105882798095321
gently,-0.05123007753267105
customs,-0.05134664120368233
remained,-0.05143979700362042
collected,-0.0514834222464803
meditate,-0.051488472644289913
wicked,-0.05154415799743459
lean,-0.051553032545785825
jumped,-0.051753928584218324
wmn,-0.05213766550564321
protocols,-0.05235458632485173
cancelling,-0.05240456577993265
irl,-0.05243567274343814
forgotten,-0.052436487740132307
beginning,-0.05245499220376134
muslims,-0.05252200961551872
mind,-0.05253979742900906
breeder,-0.05267918195672901
stores,-0.052718596711658634
sciences,-0.05272323292782379
1977,-0.05280994210732085
dodge,-0.05285378870247763
lame,-0.052932045268875724
sign,-0.053155089652257646
wishes,-0.05322798653931032
executed,-0.05325219087580758
capital,-0.053331255288716455
northern,-0.05334968515846645
threatens,-0.05358476889745022
native,-0.053596474310016504
husky,-0.053601252081065746
48,-0.05361816005593185
traumatizing,-0.053628828537409724
latinos,-0.05369789184881597
goons,-0.053749538321687274
inches,-0.05386504788399464
interpretation,-0.05390366088512115
especially,-0.05400294188683817
brothers,-0.054111282085649505
