word,coefficient
behaviours,0.32908819192328226
weaknesses,0.3285687962023619
hoped,0.32852342589424394
captured,0.3284665745464929
estou,0.32811636306270486
dress,0.32806926129861125
recognition,0.3280279876782043
sweetheart,0.3279321641398812
anosognosia,0.3276883537033911
legendary,0.32743451331069856
ward,0.3273038601630981
shifting,0.3272687809206275
mixing,0.32703006071045
palominos,0.32638013038500635
vibes,0.3248688135908556
faith,0.324767483997697
surprisingly,0.324210948232975
physiology,0.3240663513014372
named,0.3240626895380795
og,0.32383983682274486
adoption,0.32352590714159135
chihuahua,0.3233722649997307
rationalize,0.32332371118985254
discovering,0.32260833832101077
bold,0.3225671323600252
reassuring,0.32252827711680887
links,0.32235964269504896
1950,0.32225515417236184
shiba,0.32188186536927726
dwell,0.32160117315423337
leash,0.32141178799975273
believe,0.3213387444917447
affirming,0.32132785261402147
lift,0.3210764808246808
legit,0.32094422690244795
nuances,0.3208120736295633
sentinel,0.3203329059475382
reach,0.3201096073804806
surprising,0.3200354447703065
slight,0.3195466098318299
separately,0.31942421014947553
waters,0.31914132053372557
cheaper,0.31908723623464813
thread,0.3190082138235959
engaging,0.3187932131292664
relaxing,0.3183790087695817
меня,0.31823918711367577
justify,0.3181635502871639
understand,0.31769589807343906
improved,0.31735604358213376
wander,0.3168122133007773
pearl,0.31665959057583
carefully,0.31642042760762346
clarification,0.316088365305791
flexibility,0.3160246700314286
possible,0.3158983950084617
practitioner,0.31537744864040446
accurately,0.31517521918637353
italian,0.3146906044283053
authentic,0.3146903156687337
hotel,0.3145363072347147
meu,0.3144016810962095
5k,0.3143803467545999
unbearable,0.3141320616227934
hyper,0.313776035241378
drawing,0.31341640665831333
recalled,0.31336907545684595
alas,0.3129716517601808
hairline,0.3129191890317528
reassure,0.3124908731448694
yada,0.3124217492360128
nuggets,0.3123280246768756
summed,0.31218972637660525
reformed,0.31183348939732153
trendy,0.31102667733614137
winner,0.3107661821283366
combat,0.3107135175088105
perceive,0.31065902399194234
actively,0.3106427856657923
merit,0.3106418034932765
miracle,0.31054402217524874
beneficial,0.3104087120305951
generous,0.31037309791262585
latin,0.30991300342613776
landing,0.309270943427704
program,0.3092339568273644
improvement,0.3090372611686005
quite,0.3089706680966914
kink,0.3087263691485203
came,0.3087193189569706
beloved,0.30853298829914394
spite,0.30841590402849545
adaptability,0.30802041143737047
care,0.3080081660780936
tables,0.30777674509756053
swallow,0.30764254566715926
cats,0.30745732618775296
continent,0.30732661557949875
edge,0.3072942488487226
conscious,0.30644592108033375
existence,0.3063836307849511
reap,0.3061127186183127
iv,0.3059920585010678
lovable,0.3059678415577331
girls,0.3058604299939578
tube,0.3057486629686559
fears,0.3056273097983096
crystal,0.3049162497740652
true,0.3047493046578281
empowering,0.30428883949591756
fluffy,0.304173542973362
2008,0.30405331564024307
minds,0.3034488834567227
ordinary,0.3033192971672908
pertinent,0.3032186690441289
reflective,0.3027381856987174
grind,0.3022269203410711
sooner,0.3017876474115762
creativity,0.30160033118034346
conversations,0.30143225127599593
kenya,0.30126758601217934
successful,0.3011722873028397
ethic,0.3009924873053698
commenters,0.30097914323903097
heres,0.3009573255679318
advertise,0.30089758089700486
discover,0.30089258089290827
vhs,0.30073034539877375
empathy,0.30064420167941314
sally,0.3004641707844228
grow,0.30040622966418407
proved,0.29997706034641786
fail,0.2997509244010559
troll,0.29951836222463996
meet,0.29908479900947776
universal,0.2977832013032744
renting,0.2974425778285952
gifts,0.297145792632569
kkgl6om5yqg,0.29704537941458964
saint,0.2967035141937612
unpredictable,0.2964236032547936
guidance,0.2961831733193012
dakota,0.2961094557386185
comfy,0.2951148982441508
uhh,0.2948579029637363
task,0.29482619968276236
eternal,0.29441600367940035
access,0.2937973924735781
75,0.2935158530345803
positives,0.29339547752544076
softer,0.29335292600363166
authenticity,0.29302424808311706
thumbnails,0.29275011110362964
function,0.29268103803714396
attracting,0.29261385731142947
stolen,0.29243117713942735
ali,0.2922065274893312
laila,0.2922065274893312
protected,0.2921335117869284
cookie,0.2920956824964732
anointed,0.2916252335810645
relax,0.2915983927952184
capable,0.29140399856774984
housing,0.2912957162637316
fairy,0.2912697615749517
platforms,0.2910387810457138
clever,0.2907893106481617
toyota,0.2905506853195188
lady,0.29051833049733056
difficulties,0.2902300100365084
unconscious,0.2901193506702623
buddy,0.28973050817285895
golf,0.2892049773566823
asia,0.2890666346687515
grant,0.2889308243547478
swing,0.2884616632073743
clavicular,0.2882446742531798
manifesting,0.2879341822994272
elements,0.28750079391917654
amusing,0.28746820681945434
sacrificed,0.2872852113480707
freaking,0.2872849648731184
played,0.28699183103873815
google,0.2864632116370503
collecting,0.2863980551776938
compelling,0.2862135231636875
necessity,0.2861710831199767
neck,0.2857460006648076
conscience,0.28555441546615123
mutt,0.2853069813933415
27,0.2849467701247643
new,0.28485734287109743
whilst,0.2844752668477535
plz,0.2844621131467087
chihuahuas,0.2842103858508682
allows,0.28406838635945053
hip,0.28402984525046776
mein,0.28392638189036196
obey,0.283841119078692
deficit,0.2837784456672094
coded,0.28334663980594493
provides,0.2833352694100775
claimed,0.28317252062807
magical,0.282184267286699
honored,0.2821739772724302
depth,0.28202114314423243
inviting,0.28197133538651015
timely,0.28161897056157686
grabbed,0.2815732776236549
cuando,0.28148057553878825
giant,0.2813229177852839
speaks,0.2809175802001059
intriguing,0.2807951345177369
according,0.2805629452327031
gang,0.2802646866887839
9th,0.2799561646142735
poetry,0.2795455571446137
cody,0.27941817703537936
planet,0.2791838483084842
pumped,0.2786182191868901
providing,0.2784057765631609
ha,0.2783636230672549
assuming,0.2781812375277261
feather,0.2780924025510645
tx,0.2774851743820188
whistling,0.2772412285431778
terrier,0.27688743097803786
1996,0.27664558835045655
unstoppable,0.27658437054007545
literal,0.2764732271156985
criticize,0.27634361325207996
section,0.2753679231048956
s3xivgf5mtm,0.2748612775562783
numbers,0.2746954337870457
brutally,0.27433711421962476
scenarios,0.2742185035214887
newer,0.27420407986630013
asuuffaaibc,0.27285169399956105
donald,0.2726464593822528
32,0.27254260760076576
willing,0.27237695550637897
locate,0.272312328432492
teaching,0.272127981596455
explaining,0.27195453731863195
corgi,0.27186282395341294
functional,0.2717639262566513
muscular,0.27155281524672603
chi,0.271514601849183
subscriber,0.2713613713431403
strengths,0.27130125155211665
woke,0.2706364559662153
24,0.27021766343132364
mari,0.2701491961708141
elite,0.2701044835701227
vídeo,0.2694277750507473
promoting,0.2693285127958802
believing,0.2693179645041088
timeline,0.2692328123172989
future,0.2691414947467687
deck,0.2688338764343192
reacts,0.2688070518161943
relational,0.2686528217659574
visuals,0.2685647246262584
penis,0.2680120995979343
cracking,0.26800051284649223
13,0.2679395551726696
dig,0.2675358031953248
exercises,0.2675330418936191
ohh,0.26739289033143787
matt,0.2671137267523125
amazingly,0.266770108331689
salary,0.2667360149026462
pausing,0.26624858852365746
rottweiler,0.2661807521900961
ham,0.26554985087262056
shapes,0.26540373313004095
sums,0.26536766467271306
prospective,0.26522017373339535
piano,0.265051330947588
promises,0.2648940776922889
homer,0.26458243752190225
year,0.26441812713691154
salvation,0.2644157640577365
multi,0.2643160236065963
luxury,0.2639036839100186
este,0.2637713914589982
weary,0.26358254075045034
im,0.2633508349616908
dutch,0.2631378147693386
nails,0.26305140038690344
mentioning,0.2628466054583315
fuck,0.262830849142514
glasses,0.26278568415319276
assumed,0.2625555308695599
hat,0.2621740396234386
clarifying,0.2619973620449476
grasp,0.26169411082410515
particularly,0.2615348387771298
progress,0.26152657834219317
traveling,0.2613042212829582
talent,0.26070451698546554
organize,0.26041966997297666
dans,0.2603582931141305
prominent,0.26023693396604397
vast,0.2601233553830842
ray,0.2600572151308909
union,0.26000044328922595
bands,0.2594872951929271
pups,0.2591116678769642
dreams,0.25896226372370157
lds,0.25865863061697847
provider,0.25827836217325856
overlook,0.25802201827808613
exclusively,0.2572691001940058
sweater,0.25692011056253033
dim,0.2568804042004641
russell,0.2567898159651909
kar,0.2567503238532327
landscape,0.25655675147706697
rarely,0.25643107879961063
regardless,0.255958706679548
stumbled,0.25576089987944806
eloquently,0.25565211680661487
heartbreak,0.2555529491955707
hands,0.2551389638037485
log,0.2551150259386958
companion,0.25509228863976136
natural,0.2545313965177455
criteria,0.2538594590250971
confirmed,0.2537561165901839
joined,0.25337372869171626
testify,0.2533122896881023
fortunate,0.25285368016553944
teenagers,0.2526662076336503
trees,0.2525627360925275
cope,0.2524531198364701
underestimate,0.25206514749515324
reflection,0.2519456639175465
interviewed,0.2519295488098424
greatly,0.25192319994553913
zmqpmsfqf9w,0.25179490664031495
portray,0.2517625915182193
comparison,0.25167259362298866
photographer,0.2511104965764884
relaxed,0.25106721551685507
rabbit,0.2501949004283651
highest,0.25007915423626026
perceived,0.25007273350601716
tan,0.24975628831710617
vengeance,0.24937728850235183
demonstrate,0.2492453646947574
rebuild,0.24899352583999584
afghanistan,0.2489808562890232
readiness,0.24888680363839932
raise,0.24884824601634276
marijuana,0.248752703011218
107,0.24857541546001619
balance,0.24828862694617634
stronger,0.24809479188499114
coercive,0.24799588464600245
flesh,0.24788970504187224
understanding,0.24764279054519162
luna,0.2474814170022061
suspected,0.2467131006517471
spelled,0.24640656602424718
psalm,0.2462588899228868
zq9byxcual4,0.24591496133793372
pose,0.24582093217296797
corrected,0.24562096607146922
achieve,0.24554826531473165
1961,0.24515825869777086
entertainment,0.24506324090110762
treat,0.2443851716957391
ideal,0.24409237048437477
motorcycle,0.24376411508082343
hunting,0.24362877818057233
firm,0.2433848793609018
adam,0.24322759206023872
welding,0.24319309581414003
roast,0.24259140212252575
bonus,0.24188195889093425
lo,0.2415318259984661
effectively,0.24140158246118829
equations,0.24110179952050595
privilege,0.24057438912542584
frequency,0.24047158608747032
smells,0.24038712719405098
acquire,0.24012655399168137
suis,0.23981758955424018
promised,0.239743019425547
sea,0.23942323440677435
anos,0.23919527778202027
treasure,0.23918316788968438
virus,0.23881267537865086
united,0.23850056250590465
adds,0.23820119933277872
archetype,0.23816846182658338
hanging,0.23770316128208518
intel,0.23761139314181798
connect,0.2373136062226154
smug,0.23728065694594888
print,0.2372674181470209
pleaser,0.23726158137030726
papoose,0.23654864900924355
handled,0.23652381647627607
calico,0.23629144664573662
unfold,0.2360338031469277
gum,0.235858231356692
comparisons,0.23580176083571022
avec,0.23578193090974128
television,0.23576644376499875
promotions,0.23542364118692718
photography,0.23492256604522835
stephen,0.2348690704574847
guiding,0.23465529418766953
tellers,0.2346198572879067
recruiting,0.234531810358016
limitations,0.23439814967624323
08,0.23378442774747932
aside,0.2333932737529912
yung,0.23277379249535107
complete,0.23276913127741658
righteousness,0.23270177753507418
respected,0.23261607513689236
noises,0.2322838789240209
serves,0.23226241584659726
mixed,0.23202656605115263
share,0.23175077435196265
boxers,0.2316334582762918
mal,0.2313125502257951
taught,0.2308341637101888
reflect,0.23055337231462553
honest,0.2305034194886923
episodes,0.2304607202548555
job,0.23028988851828103
relive,0.230179803975702
tasks,0.22964704886553575
tracked,0.22964461699461547
fond,0.22958361373722344
paintings,0.2295674709903876
reflects,0.22956438225574963
prettier,0.22944484833874773
stabbing,0.22940674373030656
novel,0.2288796551755436
needless,0.2286530951904337
beaver,0.22864896345436872
consumer,0.2286080334449126
1958,0.22796680674484
millennial,0.22793349893965056
finances,0.22785217480996953
preferred,0.22782193460433098
nostalgia,0.22776842891217178
bruno,0.22764504364795218
biggest,0.22735470479658698
revelation,0.22733012442059153
cherish,0.22721085091469753
fourth,0.22659672823050728
seventy,0.22658804106088198
hang,0.2260661049559492
plants,0.22598913762020886
pa,0.2258328472633572
functioning,0.2257068609036601
professionals,0.22561691661963812
input,0.2253452405196269
dork,0.22530682348092332
merry,0.22515135433475
infection,0.22514149937897251
mold,0.22502015208819418
aim,0.22436063269703657
swallowing,0.22407611335892608
thousand,0.22399702717359726
khud,0.2238201871233405
commentary,0.22364843216792887
membership,0.22359555059184266
toddler,0.22318089255543022
manages,0.22314664257931247
sensitivity,0.22307621725420143
partners,0.22294703629561868
financial,0.2229444193678091
cuddles,0.22273883545445525
sufficient,0.22265665150374495
affecting,0.22265236207067585
estate,0.22234748668476673
ranting,0.2220544338397037
prince,0.2218696015088883
bringing,0.2217676811941571
slipping,0.22167764255590244
titles,0.2216132220645306
programming,0.2215600242388883
sisters,0.22137757334052266
contradict,0.22126780053109701
readings,0.2210835004879135
navigating,0.2210024216368032
spoken,0.22097836505510005
intervention,0.22092505016994568
conflicts,0.2208493963454398
fuckin,0.2208323521777488
facets,0.2205905929173077
grace,0.220560985474107
caring,0.22029996469555435
angles,0.22024114323478217
boredom,0.2200137430748962
resources,0.2198391639593872
vacation,0.21977865885066425
knight,0.2197097918233589
ghosted,0.21964611977533358
enthusiasm,0.21946814145087176
hike,0.2193630439165512
boss,0.21865091277697282
encouragement,0.218471728795696
cultures,0.21832849564292514
unit,0.21830019432155068
babe,0.2181913326314036
120,0.21812196746732293
listen,0.21804929262178016
statistically,0.21791688132162032
mainly,0.2175503550047331
mysterious,0.217410122607504
npd,0.21715239963029498
works,0.21708434720541003
surrogacy,0.21681319749150252
scroll,0.2168095271467831
translation,0.21643311666927362
inward,0.21632413632249703
emphasize,0.21618588096127517
integration,0.2157856345549321
glorious,0.2156622865342343
acknowledged,0.2156070858993811
reset,0.2153936860229907
accuracy,0.2153849542561012
mercy,0.21532034480606876
laugh,0.21530830609623677
satisfy,0.21513576992286818
50s,0.2150475014808428
feeling,0.21469365297961399
abilities,0.21400260571937
earns,0.21334707009710194
aware,0.21328989472684057
jackpot,0.21314828809888994
crowded,0.2130450361738672
printify,0.2130358496952631
americannightmare,0.2130358496952631
t1v,0.2130358496952631
specialized,0.21291446513729392
sanctuary,0.212668399739289
havent,0.21218234075189835
effort,0.21215318411470954
dual,0.21196246828836354
thereof,0.2116698434137333
handsome,0.21160990562859527
unlocked,0.2115780063545938
study,0.21152717235903995
disliked,0.21108776664401507
gurl,0.21099269503466864
tha,0.21051447237447557
primitive,0.21026003538168336
