word,idf_weight
feminist,9.615921764276015
feminists,9.615921764276015
flirting,9.615921764276015
flare,9.615921764276015
raped,9.615921764276015
sec,9.615921764276015
pd,9.615921764276015
terriers,9.615921764276015
documentaries,9.615921764276015
documents,9.615921764276015
dividing,9.615921764276015
specialist,9.615921764276015
specialists,9.615921764276015
speculative,9.615921764276015
medically,9.615921764276015
medicate,9.615921764276015
womens,9.615921764276015
adderall,9.615921764276015
voluntarily,9.615921764276015
volunteer,9.615921764276015
backward,9.615921764276015
limiting,9.615921764276015
lick,9.615921764276015
nd,9.615921764276015
nda,9.615921764276015
verboten,9.615921764276015
preferences,9.615921764276015
maya,9.615921764276015
mcdonald,9.615921764276015
doctorate,9.615921764276015
duke,9.615921764276015
roblox,9.615921764276015
robotic,9.615921764276015
9th,9.615921764276015
mentors,9.615921764276015
greyhound,9.615921764276015
variable,9.615921764276015
variables,9.615921764276015
blunt,9.615921764276015
borders,9.615921764276015
kink,9.615921764276015
bodily,9.615921764276015
kitty,9.615921764276015
seizure,9.615921764276015
strip,9.615921764276015
strongest,9.615921764276015
kisses,9.615921764276015
va,9.615921764276015
overstimulated,9.615921764276015
overtly,9.615921764276015
feliz,9.615921764276015
favour,9.615921764276015
string,9.615921764276015
opposites,9.615921764276015
rented,9.615921764276015
repairs,9.615921764276015
dissatisfaction,9.615921764276015
peer,9.615921764276015
rottweilers,9.615921764276015
payments,9.615921764276015
dissociative,9.615921764276015
tats,9.615921764276015
tattoos,9.615921764276015
khud,9.615921764276015
nearest,9.615921764276015
wa,9.615921764276015
awe,9.615921764276015
aww,9.615921764276015
avenue,9.615921764276015
aversion,9.615921764276015
taunting,9.615921764276015
dual,9.615921764276015
rounded,9.615921764276015
rounds,9.615921764276015
adhere,9.615921764276015
disproportionate,9.615921764276015
dishonesty,9.615921764276015
greeting,9.615921764276015
mutt,9.615921764276015
adjustments,9.615921764276015
admin,9.615921764276015
brace,9.615921764276015
vaccine,9.615921764276015
rats,9.615921764276015
jw,9.615921764276015
já,9.615921764276015
kai,9.615921764276015
kanye,9.615921764276015
kar,9.615921764276015
flopping,9.615921764276015
wiring,9.615921764276015
gravity,9.615921764276015
tastes,9.615921764276015
earliest,9.615921764276015
rejections,9.615921764276015
rejects,9.615921764276015
easter,9.615921764276015
sow,9.615921764276015
spain,9.615921764276015
sence,9.615921764276015
sensation,9.615921764276015
flows,9.615921764276015
fo,9.615921764276015
flexibility,9.615921764276015
discouraged,9.615921764276015
gsd,9.615921764276015
guarantees,9.615921764276015
gravitate,9.615921764276015
mastiff,9.615921764276015
muslim,9.615921764276015
maturing,9.615921764276015
awaits,9.615921764276015
vous,9.615921764276015
vows,9.615921764276015
voz,9.615921764276015
vídeo,9.615921764276015
raining,9.615921764276015
rambling,9.615921764276015
branch,9.615921764276015
juice,9.615921764276015
kenya,9.615921764276015
junkie,9.615921764276015
protestors,9.615921764276015
proudly,9.615921764276015
props,9.615921764276015
masterpiece,9.615921764276015
grounds,9.615921764276015
guides,9.615921764276015
gre,9.615921764276015
greatful,9.615921764276015
disguise,9.615921764276015
perish,9.615921764276015
tarot,9.615921764276015
tasted,9.615921764276015
neurologist,9.615921764276015
breeder,9.615921764276015
brilliance,9.615921764276015
usage,9.615921764276015
utility,9.615921764276015
utilize,9.615921764276015
buildings,9.615921764276015
broadly,9.615921764276015
fomo,9.615921764276015
fond,9.615921764276015
upside,9.615921764276015
urself,9.615921764276015
mocking,9.615921764276015
missouri,9.615921764276015
1958,9.615921764276015
1993,9.615921764276015
1996,9.615921764276015
1999,9.615921764276015
networks,9.615921764276015
neurodiversity,9.615921764276015
disguised,9.615921764276015
disgust,9.615921764276015
discharge,9.615921764276015
discharged,9.615921764276015
disable,9.615921764276015
disadvantage,9.615921764276015
sour,9.615921764276015
matched,9.615921764276015
praised,9.615921764276015
precision,9.615921764276015
sentinel,9.615921764276015
separating,9.615921764276015
sequence,9.615921764276015
justifiable,9.615921764276015
justin,9.615921764276015
bruno,9.615921764276015
uploading,9.615921764276015
uploads,9.615921764276015
lip,9.615921764276015
sayin,9.615921764276015
jp,9.615921764276015
serenity,9.615921764276015
untreated,9.615921764276015
johnny,9.615921764276015
jennifer,9.615921764276015
gunshots,9.615921764276015
effected,9.615921764276015
ebook,9.615921764276015
eldest,9.615921764276015
targeting,9.615921764276015
targets,9.615921764276015
tariffs,9.615921764276015
affluent,9.615921764276015
merit,9.615921764276015
michele,9.615921764276015
pvp,9.615921764276015
eliminating,9.615921764276015
advertised,9.615921764276015
advertising,9.615921764276015
thay,9.615921764276015
theater,9.615921764276015
thembekwayo,9.615921764276015
powered,9.615921764276015
buddies,9.615921764276015
jong,9.615921764276015
burdened,9.615921764276015
unravel,9.615921764276015
bugs,9.615921764276015
josh,9.615921764276015
joys,9.615921764276015
jixozgo2xdu,9.615921764276015
outro,9.615921764276015
outsourcing,9.615921764276015
outspoken,9.615921764276015
faults,9.615921764276015
relying,9.615921764276015
rem,9.615921764276015
remark,9.615921764276015
remarks,9.615921764276015
jeopardy,9.615921764276015
jeremy,9.615921764276015
devotion,9.615921764276015
di,9.615921764276015
dignified,9.615921764276015
dim,9.615921764276015
rumble,9.615921764276015
ruminating,9.615921764276015
marks,9.615921764276015
aesthetic,9.615921764276015
aesthetics,9.615921764276015
tammy,9.615921764276015
diminishing,9.615921764276015
thereof,9.615921764276015
japan,9.615921764276015
jarring,9.615921764276015
jasper,9.615921764276015
noah,9.615921764276015
newspaper,9.615921764276015
nfwsituui0a,9.615921764276015
nicest,9.615921764276015
bulk,9.615921764276015
cabinet,9.615921764276015
aub,9.615921764276015
jab,9.615921764276015
jersey,9.615921764276015
unrelated,9.615921764276015
unreliable,9.615921764276015
canceled,9.615921764276015
cancelled,9.615921764276015
calculate,9.615921764276015
capitalist,9.615921764276015
unlawful,9.615921764276015
practitioner,9.615921764276015
readers,9.615921764276015
wagons,9.615921764276015
calmness,9.615921764276015
prosecutor,9.615921764276015
prosper,9.615921764276015
prosperous,9.615921764276015
qui,9.615921764276015
masterclass,9.615921764276015
thanku,9.615921764276015
proceeds,9.615921764276015
literacy,9.615921764276015
settling,9.615921764276015
canal,9.615921764276015
perros,9.615921764276015
patiently,9.615921764276015
staffy,9.615921764276015
staged,9.615921764276015
gesture,9.615921764276015
ghosts,9.615921764276015
geniuses,9.615921764276015
tamed,9.615921764276015
persistence,9.615921764276015
persists,9.615921764276015
om,9.615921764276015
unnatural,9.615921764276015
unnecessarily,9.615921764276015
suburbs,9.615921764276015
fakeness,9.615921764276015
sticko,9.615921764276015
stiff,9.615921764276015
waitress,9.615921764276015
hahah,9.615921764276015
soooooo,9.615921764276015
soothing,9.615921764276015
thnx,9.615921764276015
oligarchs,9.615921764276015
perfectionist,9.615921764276015
haircut,9.615921764276015
marvin,9.615921764276015
ist,9.615921764276015
readings,9.615921764276015
cara,9.615921764276015
carbon,9.615921764276015
cap,9.615921764276015
capabilities,9.615921764276015
cape,9.615921764276015
carer,9.615921764276015
unload,9.615921764276015
unmarried,9.615921764276015
unmask,9.615921764276015
marcus,9.615921764276015
prone,9.615921764276015
afghanistan,9.615921764276015
wings,9.615921764276015
solves,9.615921764276015
handy,9.615921764276015
stacy,9.615921764276015
egotistical,9.615921764276015
fallout,9.615921764276015
succeeding,9.615921764276015
sucking,9.615921764276015
sue,9.615921764276015
facets,9.615921764276015
facto,9.615921764276015
pages,9.615921764276015
lingering,9.615921764276015
oxygen,9.615921764276015
captain,9.615921764276015
captains,9.615921764276015
walz,9.615921764276015
attractiveness,9.615921764276015
atomic,9.615921764276015
iraq,9.615921764276015
unicorn,9.615921764276015
uniform,9.615921764276015
nintendo,9.615921764276015
inviting,9.615921764276015
cartoon,9.615921764276015
celebs,9.615921764276015
unexpected,9.615921764276015
caretaker,9.615921764276015
carney,9.615921764276015
ejected,9.615921764276015
develops,9.615921764276015
thinner,9.615921764276015
thread,9.615921764276015
thrill,9.615921764276015
wildly,9.615921764276015
marshall,9.615921764276015
ir,9.615921764276015
lined,9.615921764276015
stimulus,9.615921764276015
foolishly,9.615921764276015
faint,9.615921764276015
attentive,9.615921764276015
attest,9.615921764276015
sock,9.615921764276015
thrilled,9.615921764276015
messes,9.615921764276015
mormon,9.615921764276015
mornings,9.615921764276015
650,9.615921764276015
659,9.615921764276015
stabbed,9.615921764276015
thrust,9.615921764276015
thugs,9.615921764276015
pots,9.615921764276015
realistically,9.615921764276015
realities,9.615921764276015
unharmed,9.615921764276015
uni,9.615921764276015
centric,9.615921764276015
cavalier,9.615921764276015
nightly,9.615921764276015
invoke,9.615921764276015
islam,9.615921764276015
iphone,9.615921764276015
chamber,9.615921764276015
invariably,9.615921764276015
invent,9.615921764276015
normalized,9.615921764276015
underestimate,9.615921764276015
undermines,9.615921764276015
onset,9.615921764276015
repent,9.615921764276015
des,9.615921764276015
dentists,9.615921764276015
pertains,9.615921764276015
alarming,9.615921764276015
wilderness,9.615921764276015
elx3zconqwc,9.615921764276015
embark,9.615921764276015
elegant,9.615921764276015
stab,9.615921764276015
midwest,9.615921764276015
throat,9.615921764276015
throws,9.615921764276015
reflex,9.615921764276015
sf,9.615921764276015
shalom,9.615921764276015
intrigued,9.615921764276015
involuntary,9.615921764276015
zambia,9.615921764276015
zelda,9.615921764276015
zoey,9.615921764276015
zombie,9.615921764276015
218,9.615921764276015
risking,9.615921764276015
invalidated,9.615921764276015
reap,9.615921764276015
atrocities,9.615921764276015
associates,9.615921764276015
association,9.615921764276015
privileges,9.615921764276015
sauce,9.615921764276015
liquid,9.615921764276015
undoubtedly,9.615921764276015
harassed,9.615921764276015
deported,9.615921764276015
depths,9.615921764276015
reframes,9.615921764276015
regain,9.615921764276015
marital,9.615921764276015
maritza,9.615921764276015
ella,9.615921764276015
ellos,9.615921764276015
characteristic,9.615921764276015
inu,9.615921764276015
package,9.615921764276015
sunset,9.615921764276015
pakistan,9.615921764276015
delicate,9.615921764276015
deltarune,9.615921764276015
hater,9.615921764276015
haunted,9.615921764276015
harlow,9.615921764276015
headphones,9.615921764276015
deflecting,9.615921764276015
sobering,9.615921764276015
socials,9.615921764276015
phases,9.615921764276015
deleting,9.615921764276015
defended,9.615921764276015
oregon,9.615921764276015
mortality,9.615921764276015
organs,9.615921764276015
emerged,9.615921764276015
emergencies,9.615921764276015
deficit,9.615921764276015
stealth,9.615921764276015
cheering,9.615921764276015
posing,9.615921764276015
intj,9.615921764276015
interpretations,9.615921764276015
uncensored,9.615921764276015
charlotte,9.615921764276015
chanel,9.615921764276015
childless,9.615921764276015
chip,9.615921764276015
chips,9.615921764276015
chemicals,9.615921764276015
nod,9.615921764276015
interrogated,9.615921764276015
shanann,9.615921764276015
shedding,9.615921764276015
chatting,9.615921764276015
instruments,9.615921764276015
palm,9.615921764276015
thwarted,9.615921764276015
photographer,9.615921764276015
petting,9.615921764276015
pharmaceutical,9.615921764276015
haunting,9.615921764276015
offspring,9.615921764276015
refrain,9.615921764276015
snapping,9.615921764276015
snippets,9.615921764276015
snowball,9.615921764276015
taiwan,9.615921764276015
encourages,9.615921764276015
cherry,9.615921764276015
unbelievably,9.615921764276015
shells,9.615921764276015
shelves,9.615921764276015
requirements,9.615921764276015
loathing,9.615921764276015
astrology,9.615921764276015
popcorn,9.615921764276015
gaza,9.615921764276015
gaze,9.615921764276015
aloneness,9.615921764276015
muscular,9.615921764276015
tickets,9.615921764276015
dedicated,9.615921764276015
deemed,9.615921764276015
smirk,9.615921764276015
atlas,9.615921764276015
assistant,9.615921764276015
assisted,9.615921764276015
stellar,9.615921764276015
stephen,9.615921764276015
minimize,9.615921764276015
minimized,9.615921764276015
misunderstandings,9.615921764276015
misused,9.615921764276015
misusing,9.615921764276015
interestingly,9.615921764276015
interior,9.615921764276015
2014,9.615921764276015
ugliness,9.615921764276015
insurrection,9.615921764276015
cinema,9.615921764276015
cinematography,9.615921764276015
circling,9.615921764276015
athens,9.615921764276015
smooth,9.615921764276015
smut,9.615921764276015
debates,9.615921764276015
thyself,9.615921764276015
tia,9.615921764276015
manufactured,9.615921764276015
employ,9.615921764276015
passions,9.615921764276015
partial,9.615921764276015
tactical,9.615921764276015
stagnant,9.615921764276015
generalized,9.615921764276015
instrument,9.615921764276015
nos,9.615921764276015
portray,9.615921764276015
rebecca,9.615921764276015
chronically,9.615921764276015
cigarette,9.615921764276015
classification,9.615921764276015
classify,9.615921764276015
rightfully,9.615921764276015
200k,9.615921764276015
reborn,9.615921764276015
cliche,9.615921764276015
clarification,9.615921764276015
nr,9.615921764276015
nuances,9.615921764276015
northern,9.615921764276015
shortage,9.615921764276015
informational,9.615921764276015
circumstance,9.615921764276015
pronouns,9.615921764276015
prop,9.615921764276015
properties,9.615921764276015
marching,9.615921764276015
mutually,9.615921764276015
mythology,9.615921764276015
tim,9.615921764276015
heh,9.615921764276015
hermit,9.615921764276015
tyrant,9.615921764276015
tzu,9.615921764276015
shits,9.615921764276015
founder,9.615921764276015
paints,9.615921764276015
institutionalized,9.615921764276015
rebellion,9.615921764276015
hedonist,9.615921764276015
heeler,9.615921764276015
deaf,9.615921764276015
timmy,9.615921764276015
energetically,9.615921764276015
enclosed,9.615921764276015
encounters,9.615921764276015
genders,9.615921764276015
generalization,9.615921764276015
slowed,9.615921764276015
smash,9.615921764276015
assisting,9.615921764276015
asperger,9.615921764276015
aspirin,9.615921764276015
assaulted,9.615921764276015
locks,9.615921764276015
liye,9.615921764276015
lm,9.615921764276015
ingrained,9.615921764276015
twisting,9.615921764276015
tx,9.615921764276015
tyranny,9.615921764276015
hints,9.615921764276015
dawn,9.615921764276015
dane,9.615921764276015
dans,9.615921764276015
pics,9.615921764276015
dbt,9.615921764276015
helmet,9.615921764276015
helplessness,9.615921764276015
tmz,9.615921764276015
redemption,9.615921764276015
infidelity,9.615921764276015
cling,9.615921764276015
coaches,9.615921764276015
cocker,9.615921764276015
cohort,9.615921764276015
coincidentally,9.615921764276015
clowns,9.615921764276015
coddled,9.615921764276015
inpatient,9.615921764276015
